frame,emotion,confidence
984,neutral,0.7371326
990,neutral,0.7429012
996,neutral,0.57130766
1002,neutral,0.5236048
1008,neutral,0.5450948
1014,neutral,0.5099957
1020,neutral,0.57788235
1026,neutral,0.56479657
1032,neutral,0.5389763
1038,neutral,0.6042375
1044,neutral,0.548891
1050,neutral,0.76069045
1056,neutral,0.6421885
1062,neutral,0.6859231
1068,neutral,0.6805749
1074,neutral,0.60916865
1080,neutral,0.6577661
1086,neutral,0.6832472
1092,neutral,0.58258146
1098,neutral,0.64175576
1104,neutral,0.6444391
1110,neutral,0.49796352
1116,neutral,0.54042596
1122,neutral,0.62247866
1128,neutral,0.69914836
1134,neutral,0.5650402
1140,neutral,0.7127572
1146,neutral,0.6413973
1152,neutral,0.49818343
1158,neutral,0.8121815
1164,neutral,0.40162846
1170,neutral,0.4363905
1176,neutral,0.33065313
1182,neutral,0.51981556
1188,neutral,0.5672989
1194,neutral,0.57303613
1200,neutral,0.46918508
1206,neutral,0.35011223
1212,neutral,0.26449054
1218,neutral,0.57035154
1224,neutral,0.38632223
1230,neutral,0.5193002
1236,neutral,0.50575376
1242,neutral,0.49885637
1248,neutral,0.5844051
1254,neutral,0.44045624
1260,neutral,0.6017113
1266,neutral,0.5325609
1272,neutral,0.47314036
1278,angry,0.3419464
1284,neutral,0.289078
1290,neutral,0.37125105
1296,neutral,0.5363518
1302,neutral,0.43289638
1308,neutral,0.43032557
1314,neutral,0.7122275
1320,neutral,0.5465806
1326,neutral,0.669672
1332,neutral,0.5985511
1338,neutral,0.65777326
1344,neutral,0.58601725
1350,neutral,0.5461251
1356,neutral,0.43975988
1362,neutral,0.6150167
1368,neutral,0.4683061
1374,neutral,0.5488645
1380,neutral,0.56096196
1386,neutral,0.46347085
1392,neutral,0.44424552
1398,neutral,0.50755566
1404,neutral,0.34525913
1410,neutral,0.6934388
1416,neutral,0.6129091
1422,neutral,0.39656892
1428,fear,0.29486045
1434,neutral,0.37141985
1440,neutral,0.64849967
1446,neutral,0.6836293
1452,neutral,0.6826597
1458,neutral,0.74477434
1464,neutral,0.6135703
1470,neutral,0.82894236
1476,neutral,0.77190924
1482,neutral,0.8406854
1488,neutral,0.68441504
1494,neutral,0.85527384
1500,neutral,0.8361772
1506,neutral,0.82713974
1512,neutral,0.7468382
1518,neutral,0.63317907
1524,neutral,0.61785346
1530,neutral,0.5305325
1536,neutral,0.44028595
1542,neutral,0.6610517
1548,neutral,0.7350594
1554,neutral,0.6997156
1560,neutral,0.6596281
1566,neutral,0.32650033
1572,neutral,0.43697768
1578,neutral,0.5985953
1584,neutral,0.6653351
1590,neutral,0.6665041
1596,neutral,0.41255468
1602,neutral,0.38348347
1608,neutral,0.35192522
1614,neutral,0.56055176
1620,surprise,0.29198384
1626,surprise,0.3027942
1632,neutral,0.39684424
1638,sad,0.2842819
1644,fear,0.38524356
1650,fear,0.38039845
1656,fear,0.44927868
1662,fear,0.43891722
1668,fear,0.33232054
1674,surprise,0.34925362
1680,neutral,0.5031256
1686,fear,0.35618818
1692,neutral,0.39280635
1698,neutral,0.29668194
1704,neutral,0.52846193
1710,neutral,0.6243334
1716,neutral,0.6381937
1722,neutral,0.5327925
1728,neutral,0.5880055
1734,neutral,0.7392702
1740,neutral,0.7874108
1746,neutral,0.8507491
1752,neutral,0.88298917
1758,neutral,0.6662623
1764,neutral,0.5554215
1770,neutral,0.5027513
1776,neutral,0.56769717
1782,neutral,0.63902277
1788,neutral,0.5826231
1794,neutral,0.57168293
1800,neutral,0.6786041
1806,neutral,0.37287706
1812,neutral,0.46693116
1818,neutral,0.5692618
1824,neutral,0.56242096
1830,neutral,0.5241235
1836,neutral,0.42325246
1842,neutral,0.38762328
1848,neutral,0.51571876
1854,neutral,0.28518802
1860,neutral,0.5978784
1866,neutral,0.36918485
1872,fear,0.35005307
1878,neutral,0.4175611
1884,neutral,0.55267787
1890,neutral,0.27706754
1896,neutral,0.30072284
1902,fear,0.4133836
1908,neutral,0.49330673
1914,fear,0.28412125
1920,neutral,0.52990764
1926,neutral,0.65093374
1932,neutral,0.75507545
1938,neutral,0.82097787
1944,neutral,0.6873026
1950,neutral,0.59657466
1956,neutral,0.7407133
1962,neutral,0.78787076
1968,neutral,0.7478667
1974,neutral,0.7429085
1980,neutral,0.7478639
1986,neutral,0.8324694
1992,neutral,0.631801
1998,neutral,0.78814787
2004,neutral,0.801343
2010,neutral,0.76850396
2016,neutral,0.4793228
2022,neutral,0.5443221
2028,neutral,0.6801256
2034,fear,0.31429547
2040,neutral,0.5046413
2046,neutral,0.27916962
2052,neutral,0.7481687
2058,neutral,0.5837677
2064,neutral,0.6347748
2070,neutral,0.7123759
2076,neutral,0.75164074
2082,neutral,0.78226924
2088,neutral,0.78238064
2094,neutral,0.6310439
2100,neutral,0.5739246
2106,neutral,0.69350886
2112,neutral,0.7815298
2118,neutral,0.7399377
2124,neutral,0.6605038
2130,neutral,0.60868675
2136,neutral,0.6867088
2142,neutral,0.77393246
2148,neutral,0.4258892
2154,neutral,0.48842362
2160,neutral,0.762048
2166,fear,0.28367063
2172,neutral,0.35417724
2178,sad,0.3293457
2184,surprise,0.3200306
2190,fear,0.2814247
2196,surprise,0.3205604
2202,fear,0.37339818
2208,fear,0.38239878
2214,neutral,0.6866337
2220,neutral,0.6632263
2226,neutral,0.5284915
2232,neutral,0.35380095
2238,fear,0.2685099
2244,neutral,0.65658116
2250,neutral,0.70384663
2256,neutral,0.7509922
2262,neutral,0.74207944
2268,neutral,0.8704123
2274,neutral,0.9054595
2280,neutral,0.84944934
2286,neutral,0.8260378
2292,neutral,0.622381
2298,fear,0.30539224
2304,fear,0.24752837
2310,neutral,0.32144094
2316,neutral,0.26721442
2322,neutral,0.34637123
2328,neutral,0.27387387
2334,neutral,0.41838256
2340,neutral,0.4409744
2346,neutral,0.39140728
2352,neutral,0.5150065
2358,neutral,0.7772168
2364,neutral,0.54790664
2370,neutral,0.4520069
2376,neutral,0.49498606
2382,neutral,0.6282151
2388,neutral,0.6400142
2394,neutral,0.4010328
2400,neutral,0.38231012
2406,neutral,0.41887465
2412,angry,0.36593845
2418,neutral,0.33582205
2424,neutral,0.4517052
2430,neutral,0.53830695
2436,neutral,0.5672408
2442,neutral,0.8248054
2448,neutral,0.8246315
2454,neutral,0.7951325
2460,neutral,0.82905996
2466,neutral,0.7582703
2472,neutral,0.7246336
2478,neutral,0.787522
2484,fear,0.27267143
2490,neutral,0.5665634
2496,neutral,0.5564947
2502,neutral,0.7375174
2508,neutral,0.5639991
2514,neutral,0.6373326
2520,neutral,0.42111728
2526,neutral,0.45560622
2532,neutral,0.5073697
2538,neutral,0.47731072
2544,fear,0.35323614
2550,fear,0.2521247
2556,neutral,0.4909224
2562,neutral,0.58628887
2568,fear,0.27721655
2574,neutral,0.29467475
2580,neutral,0.28214538
2586,neutral,0.3005731
2592,neutral,0.51410073
2598,neutral,0.562351
2604,neutral,0.39772898
2610,neutral,0.4010403
2616,neutral,0.5229542
2622,neutral,0.5188488
2628,neutral,0.44226068
2634,fear,0.2841471
2640,fear,0.28629705
2646,fear,0.37057543
2652,neutral,0.4581739
2658,fear,0.2655179
2664,fear,0.39677146
2670,neutral,0.3249407
2676,fear,0.397952
2682,happy,0.5168264
2688,happy,0.77317137
2694,happy,0.8756208
2700,happy,0.71656275
2706,happy,0.6155903
2712,happy,0.8753897
2718,happy,0.7774618
2724,happy,0.9384088
2730,happy,0.8948668
2736,happy,0.78777397
2742,happy,0.7612155
2748,happy,0.90002793
2754,happy,0.93169445
2760,happy,0.6875862
2766,happy,0.6261716
2772,fear,0.3692
2778,fear,0.26369017
2784,neutral,0.22343192
2790,neutral,0.54346615
2796,neutral,0.5252224
2802,neutral,0.47324246
2808,neutral,0.5679868
2814,happy,0.26668122
2820,happy,0.42952335
2826,fear,0.35773635
2832,fear,0.34347716
2838,fear,0.33133066
2844,fear,0.2533008
2850,fear,0.33051774
2856,happy,0.25108537
2862,angry,0.39833164
2868,happy,0.54697984
2874,happy,0.46338016
2880,happy,0.24589705
2886,angry,0.29826608
2892,angry,0.28463727
2898,angry,0.27672163
2904,angry,0.27278972
2910,angry,0.2820875
2916,angry,0.43640062
2922,neutral,0.4812031
2928,neutral,0.3253966
2934,neutral,0.4469503
2940,neutral,0.2767179
2946,happy,0.60050225
2952,happy,0.7512901
2958,happy,0.7596483
2964,happy,0.60108304
2970,happy,0.72650856
2976,happy,0.87215
2982,happy,0.86033475
2988,neutral,0.4269759
2994,happy,0.6045941
3000,happy,0.89742035
3006,happy,0.96079004
3012,happy,0.8497929
3018,happy,0.83110315
3024,happy,0.7434129
3030,happy,0.86328965
3036,happy,0.9453384
3042,happy,0.97747666
3048,happy,0.9936067
3054,happy,0.91063255
3060,neutral,0.26270288
3066,neutral,0.7614696
3072,neutral,0.54495686
3078,neutral,0.4510725
3084,neutral,0.828209
3090,neutral,0.6135606
3096,neutral,0.9048285
3102,neutral,0.6319406
3108,neutral,0.5776156
3114,sad,0.3835492
3120,neutral,0.40022027
3126,neutral,0.3759973
3132,fear,0.48266968
3138,neutral,0.575022
3144,neutral,0.50977284
3150,fear,0.34744644
3156,neutral,0.32614952
3162,neutral,0.37049618
3168,neutral,0.4000232
3174,neutral,0.4705091
3180,neutral,0.51357895
3186,neutral,0.40397197
3192,neutral,0.58236945
3198,neutral,0.6601212
3204,neutral,0.7627595
3210,neutral,0.8428881
3216,neutral,0.6421353
3222,neutral,0.56969905
3228,neutral,0.3154266
3234,neutral,0.753497
3240,neutral,0.56350356
3246,neutral,0.89357686
3252,neutral,0.63426083
3258,neutral,0.6710538
3264,neutral,0.50177646
3270,neutral,0.60185045
3276,neutral,0.56152827
3282,neutral,0.7180703
3288,neutral,0.583619
3294,neutral,0.69490165
3300,neutral,0.4578865
3306,neutral,0.73656064
3312,neutral,0.4984323
3318,neutral,0.46345502
3324,neutral,0.6234794
3330,neutral,0.64706135
3336,neutral,0.43339697
3342,neutral,0.4349595
3348,neutral,0.38873306
3354,neutral,0.6953127
3360,neutral,0.6049285
3366,neutral,0.56554896
3372,neutral,0.7069597
3378,neutral,0.45134443
3384,neutral,0.6575896
3390,neutral,0.49302405
3396,neutral,0.5573996
3402,neutral,0.65271914
3408,neutral,0.50121623
3414,neutral,0.5967645
3420,neutral,0.69802076
3426,neutral,0.71713495
3432,neutral,0.6484563
3438,neutral,0.6025729
3444,neutral,0.5752798
3450,neutral,0.49904
3456,neutral,0.39333183
3462,neutral,0.53604084
3468,neutral,0.47391456
3474,neutral,0.5363025
3480,happy,0.51105237
3486,neutral,0.5956509
3492,happy,0.27305913
3498,happy,0.29520223
3504,happy,0.5895587
3510,happy,0.68746066
3516,happy,0.94480884
3522,happy,0.93162936
3528,happy,0.52297294
3534,neutral,0.48899937
3540,neutral,0.3041512
3546,neutral,0.57796836
3552,fear,0.3452676
3558,fear,0.3744991
3564,fear,0.41524556
3570,fear,0.5058226
3576,fear,0.56416404
3582,neutral,0.35710892
3588,neutral,0.38622692
3594,neutral,0.2916374
3600,neutral,0.4492039
3606,fear,0.40832144
3612,fear,0.41846403
3618,fear,0.66607684
3624,fear,0.4599384
3630,neutral,0.47709653
3636,neutral,0.54536825
3642,neutral,0.54294
3648,neutral,0.6575575
3654,neutral,0.49282855
3660,neutral,0.7088396
3666,neutral,0.8508932
3672,neutral,0.8158328
3678,neutral,0.40796217
3684,neutral,0.5741465
3690,neutral,0.78092736
3696,neutral,0.38745555
3702,neutral,0.5332508
3708,angry,0.36461022
3714,neutral,0.46151945
3720,neutral,0.5196937
3726,neutral,0.47837883
3732,neutral,0.41926545
3738,neutral,0.5570986
3744,neutral,0.47648093
3750,neutral,0.52536607
3756,neutral,0.5807726
3762,neutral,0.63938236
3768,neutral,0.5210426
3774,neutral,0.6144582
3780,angry,0.35423344
3786,neutral,0.5493572
3792,neutral,0.48965645
3798,neutral,0.55531895
3804,neutral,0.50460756
3810,neutral,0.5090757
3816,neutral,0.46084142
3822,neutral,0.38767332
3828,neutral,0.51314896
3834,neutral,0.47229776
3840,neutral,0.5656441
3846,neutral,0.56773174
3852,neutral,0.46276063
3858,neutral,0.48058724
3864,neutral,0.45758882
3870,neutral,0.42141625
3876,neutral,0.5001278
3882,fear,0.34590527
3888,neutral,0.60553503
3894,neutral,0.58374625
3900,neutral,0.71992487
3906,neutral,0.6976442
3912,neutral,0.6783302
3918,neutral,0.387813
3924,neutral,0.5592394
3930,neutral,0.38749075
3936,neutral,0.5205384
3942,neutral,0.60697955
3948,neutral,0.46186787
3954,neutral,0.42167735
3960,neutral,0.49333882
3966,neutral,0.3782377
3972,neutral,0.6691958
3978,neutral,0.72731173
3984,neutral,0.7135798
3990,neutral,0.55074733
3996,neutral,0.57851017
4002,neutral,0.59247524
4008,neutral,0.59092236
4014,neutral,0.570011
4020,neutral,0.44715157
4026,neutral,0.3902442
4032,neutral,0.45996803
4038,neutral,0.53716314
4044,neutral,0.4110936
4050,neutral,0.55913466
4056,neutral,0.5877761
4062,neutral,0.60494107
4068,neutral,0.5670592
4074,neutral,0.6526291
4080,neutral,0.5631115
4086,neutral,0.7698116
4092,neutral,0.7929186
4098,neutral,0.81777024
4104,neutral,0.7411817
4110,neutral,0.66452444
4116,neutral,0.5245167
4122,neutral,0.72202617
4128,neutral,0.79249555
4134,neutral,0.76661116
4140,neutral,0.723991
4146,neutral,0.7909651
4152,neutral,0.7886506
4158,neutral,0.7230188
4164,neutral,0.78466326
4170,neutral,0.83968985
4176,neutral,0.75283444
4182,neutral,0.70566845
4188,neutral,0.6921053
4194,neutral,0.6270797
4200,neutral,0.7410145
4206,neutral,0.8114443
4212,happy,0.87640464
4218,happy,0.87454647
4224,happy,0.9707596
4230,happy,0.8840257
4236,happy,0.9664347
4242,happy,0.85360897
4248,happy,0.8019694
4254,happy,0.9721757
4260,happy,0.9125648
4266,happy,0.95721924
4272,happy,0.5670669
4278,happy,0.68847185
4284,happy,0.76856124
4290,happy,0.7931605
4296,happy,0.60227185
4302,happy,0.77745944
4308,happy,0.9619779
4314,happy,0.9720078
4320,happy,0.8994693
4326,angry,0.25103518
4332,neutral,0.39623347
4338,neutral,0.34703386
4344,neutral,0.36370587
4350,neutral,0.50303864
4356,neutral,0.57926655
4362,neutral,0.60671854
4368,neutral,0.57487285
4374,neutral,0.69808203
4380,neutral,0.5950624
4386,neutral,0.84574634
4392,neutral,0.9312443
4398,neutral,0.91150373
4404,neutral,0.86265206
4410,neutral,0.9370071
4416,neutral,0.9146768
4422,neutral,0.8896353
4428,neutral,0.87089366
4434,neutral,0.86594665
4440,neutral,0.79251313
4446,neutral,0.8629413
4452,neutral,0.8147828
4458,neutral,0.78948754
4464,neutral,0.75405395
4470,neutral,0.7966701
4476,neutral,0.76073176
4482,neutral,0.6453285
4488,neutral,0.6948023
4494,neutral,0.8292813
4500,neutral,0.8644442
4506,neutral,0.79461277
4512,neutral,0.7685157
4518,neutral,0.8148872
4524,neutral,0.85083216
4530,neutral,0.88537025
4536,neutral,0.8647056
4542,neutral,0.78168947
4548,neutral,0.56402314
4554,neutral,0.54893786
4560,neutral,0.80889994
4566,neutral,0.6700206
4572,neutral,0.6700979
4578,neutral,0.41816953
4584,neutral,0.34170613
4590,neutral,0.364979
4596,neutral,0.3533277
4602,neutral,0.53559077
4608,neutral,0.44493538
4614,neutral,0.5330345
4620,neutral,0.52795684
4626,neutral,0.56608033
4632,neutral,0.64018655
4638,neutral,0.78118205
4644,neutral,0.5156213
4650,neutral,0.53088784
4656,neutral,0.79246765
4662,neutral,0.7874218
4668,neutral,0.6333425
4674,neutral,0.37374067
4680,neutral,0.5433667
4686,neutral,0.48286724
4692,neutral,0.4247155
4698,neutral,0.4229356
4704,neutral,0.59640515
4710,neutral,0.75354713
4716,neutral,0.583255
4722,neutral,0.7366984
4728,neutral,0.714159
4734,neutral,0.6901337
4740,neutral,0.64300126
4746,neutral,0.7154065
4752,neutral,0.69004595
4758,neutral,0.56564385
4764,neutral,0.39522702
4770,neutral,0.54857206
4776,neutral,0.54383844
4782,neutral,0.5597159
4788,neutral,0.600958
4794,neutral,0.59963506
4800,neutral,0.3847453
4806,neutral,0.5444536
4812,neutral,0.5296481
4818,neutral,0.4952989
4824,neutral,0.77902794
4830,neutral,0.79932934
4836,neutral,0.8846387
4842,neutral,0.87828314
4848,neutral,0.7616781
4854,neutral,0.8153944
4860,neutral,0.82100785
4866,neutral,0.8482497
4872,neutral,0.7084288
4878,neutral,0.70855415
4884,neutral,0.7047306
4890,neutral,0.77744997
4896,neutral,0.67455566
4902,neutral,0.8712633
4908,neutral,0.8191885
4914,neutral,0.7487296
4920,neutral,0.7809214
4926,neutral,0.6508628
4932,neutral,0.7870377
4938,neutral,0.8267811
4944,neutral,0.7943641
4950,neutral,0.86542875
4956,neutral,0.7462865
4962,neutral,0.8659205
4968,neutral,0.8288331
4974,neutral,0.8499686
4980,neutral,0.787939
4986,neutral,0.85278404
4992,neutral,0.83111274
4998,neutral,0.7835724
5004,neutral,0.5761003
5010,neutral,0.674849
5016,neutral,0.48370492
5022,surprise,0.32096195
5028,fear,0.23490871
5034,neutral,0.40512347
5040,neutral,0.30736464
5046,neutral,0.3308869
5052,neutral,0.6445036
5058,neutral,0.7050858
5064,neutral,0.72660285
5070,neutral,0.7062327
5076,angry,0.29249457
5082,neutral,0.43697044
5088,neutral,0.58891857
5094,neutral,0.49641022
5100,happy,0.47658837
5106,neutral,0.58171046
5112,neutral,0.6270534
5118,neutral,0.7584092
5124,neutral,0.6929591
5130,neutral,0.6587963
5136,neutral,0.54078466
5142,neutral,0.4039829
5148,neutral,0.6497653
5154,neutral,0.4599192
5160,neutral,0.3182886
5166,neutral,0.59428
5172,neutral,0.5817233
5178,neutral,0.6780776
5184,angry,0.34574398
5190,angry,0.62387896
5196,happy,0.5104568
5202,neutral,0.3906088
5208,neutral,0.6359099
5214,neutral,0.62172
5220,neutral,0.5889181
5226,neutral,0.62470275
5232,neutral,0.5346402
5238,neutral,0.47726297
5244,neutral,0.45106688
5250,neutral,0.41714147
5256,neutral,0.52391446
5262,neutral,0.5728533
5268,neutral,0.5906547
5274,neutral,0.5888967
5280,neutral,0.67337275
5286,neutral,0.6732892
5292,neutral,0.5379609
5298,neutral,0.6446215
5304,neutral,0.5481625
5310,neutral,0.6755994
5316,neutral,0.68193847
5322,neutral,0.4974345
5328,neutral,0.26646692
5334,neutral,0.33797842
5340,neutral,0.28657785
5346,neutral,0.6618838
5352,neutral,0.78291386
5358,neutral,0.77278405
5364,neutral,0.699211
5370,neutral,0.71727246
5376,neutral,0.3874024
5382,neutral,0.4059262
5388,neutral,0.60860956
5394,neutral,0.6653428
5400,neutral,0.62423044
5406,neutral,0.7371812
5412,neutral,0.6127076
5418,neutral,0.7456104
5424,neutral,0.8528786
5430,neutral,0.83920866
5436,neutral,0.758901
5442,neutral,0.54957837
5448,neutral,0.5298274
5454,neutral,0.8893005
5460,neutral,0.5703106
5466,neutral,0.68246436
5472,neutral,0.62447596
5478,neutral,0.6070052
5484,neutral,0.7828602
5490,neutral,0.8599639
5496,neutral,0.7225682
5502,neutral,0.7623315
5508,neutral,0.67901176
5514,neutral,0.44667566
5520,neutral,0.49407634
5526,neutral,0.56569314
5532,neutral,0.50992393
5538,neutral,0.57361025
5544,neutral,0.46386895
5550,angry,0.3249362
5556,neutral,0.6576195
5562,neutral,0.50273526
5568,neutral,0.3954646
5574,neutral,0.51232874
5580,happy,0.30031028
5586,angry,0.32269484
5592,angry,0.40482122
5598,happy,0.3498012
5604,angry,0.3735932
5610,neutral,0.3347538
5616,angry,0.40831342
5622,angry,0.55700314
5628,angry,0.41693786
5634,neutral,0.41696212
5640,neutral,0.3928389
5646,neutral,0.34571093
5652,neutral,0.259054
5658,neutral,0.4838731
5664,angry,0.37150836
5670,angry,0.39313486
5676,neutral,0.6265995
5682,neutral,0.6080026
5688,neutral,0.67892444
5694,neutral,0.48412722
5700,neutral,0.47640675
5706,neutral,0.43923074
5712,neutral,0.43241593
5718,neutral,0.40938908
5724,neutral,0.5344112
5730,neutral,0.3741656
5736,neutral,0.69311404
5742,neutral,0.40172485
5748,neutral,0.49618343
5754,neutral,0.5528451
5760,neutral,0.42335024
5766,neutral,0.5887538
5772,neutral,0.5959173
5778,neutral,0.52934813
5784,neutral,0.39686173
5790,angry,0.33633274
5796,angry,0.4541855
5802,neutral,0.4784816
5808,neutral,0.654369
5814,neutral,0.40266907
5820,neutral,0.47893664
5826,neutral,0.39240235
5832,neutral,0.56740427
5838,neutral,0.32336077
5844,neutral,0.43408057
5850,neutral,0.48336554
5856,neutral,0.48601127
5862,neutral,0.6348742
5868,neutral,0.6535283
5874,neutral,0.58114463
5880,neutral,0.6471492
5886,neutral,0.6588331
5892,neutral,0.7168675
